,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,name
0,0.0,0.0,0.0,0.0,,"['OCEANUSDT', 'IOTAUSDT']"
1,1.0,1.0,0.0,,,"['BAKEUSDT', 'THETAUSDT', 'SXPUSDT', 'OCEANUSDT', 'KEEPUSDT', 'LRCUSDT']"
2,2.0,0.0,,,,"['BAKEUSDT', 'OCEANUSDT', 'SXPUSDT', 'KEEPUSDT', 'COTIUSDT']"
3,0.0,,,,,"['BAKEUSDT', 'OCEANUSDT', 'SXPUSDT', 'KEEPUSDT', 'COTIUSDT']"
0,,,,,,"['FLMUSDT', 'OCEANUSDT', 'SXPUSDT', 'KEEPUSDT', 'BLZUSDT']"
